Kreis	noun	abgegrenzte oder näher bestimmte Gruppe von Dingen, Personen, Sachverhalten	Zweidimensionale geometrische Figur, die aus allen Punkten gleichen Abstands vom Mittelpunkt, besteht	none
Kreis	noun	abgegrenzte oder näher bestimmte Gruppe von Dingen, Personen, Sachverhalten	Gruppe von Menschen, die gemeinsame Ideen, Interessen oder Beschäftigungen haben	broader
Kreis	noun	Verwaltungseinheit, eine Gebietskörperschaft oberhalb der Ebene der Kommune und unterhalb der eines Bundeslandes	Zweidimensionale geometrische Figur, die aus allen Punkten gleichen Abstands vom Mittelpunkt, besteht	none
Kreis	noun	Verwaltungseinheit, eine Gebietskörperschaft oberhalb der Ebene der Kommune und unterhalb der eines Bundeslandes	Gruppe von Menschen, die gemeinsame Ideen, Interessen oder Beschäftigungen haben	none
Kreis	noun	kurz für Stromkreis	Zweidimensionale geometrische Figur, die aus allen Punkten gleichen Abstands vom Mittelpunkt, besteht	none
Kreis	noun	kurz für Stromkreis	Gruppe von Menschen, die gemeinsame Ideen, Interessen oder Beschäftigungen haben	none
Kreuzzug	noun	religiös motivierte Feldzüge der christlichen Völker des Abendlands, deren Ziel es war das Heilige Land aus der Hand der Muslime zu befreien	Das Einsetzen für eine moralische oder soziale Sache.	none
Kreuzzug	noun	religiös motivierte Feldzüge der christlichen Völker des Abendlands, deren Ziel es war das Heilige Land aus der Hand der Muslime zu befreien	Militärischer Feldzug der europäischen Christen im Mittelalter, mit dem Ziel die Grabeskirche in Jerusalem zurückzuerobern.	broader
Kreuzzug	noun	religiös motivierter Feldzug gegen Heiden, Ketzer, die Ostkirche, Aufständische und politische Gegner	Das Einsetzen für eine moralische oder soziale Sache.	none
Kreuzzug	noun	religiös motivierter Feldzug gegen Heiden, Ketzer, die Ostkirche, Aufständische und politische Gegner	Militärischer Feldzug der europäischen Christen im Mittelalter, mit dem Ziel die Grabeskirche in Jerusalem zurückzuerobern.	broader
Kreuzzug	noun	eine mit großen Eifer und Einsatz geführte Kampagne für oder gegen etwas	Das Einsetzen für eine moralische oder soziale Sache.	broader
Kreuzzug	noun	eine mit großen Eifer und Einsatz geführte Kampagne für oder gegen etwas	Militärischer Feldzug der europäischen Christen im Mittelalter, mit dem Ziel die Grabeskirche in Jerusalem zurückzuerobern.	none
Krippe	noun	der Futtertrog, die Futterrinne, eine überdachte Futterstelle	Sammelbegriff für Einrichtungen der Betreuung von Kindern außerhalb der Familien, meist mit Ausnahme der Schule, des Internats und des Kinderheims.	none
Krippe	noun	der Futtertrog, die Futterrinne, eine überdachte Futterstelle	Darstellung der Geburt oder der Geburtsstätte Jesus.	none
Krippe	noun	Weihnachtskrippe, die Darstellung der Geburt Christi aus der Weihnachtsgeschichte der Bibel	Sammelbegriff für Einrichtungen der Betreuung von Kindern außerhalb der Familien, meist mit Ausnahme der Schule, des Internats und des Kinderheims.	none
Krippe	noun	Weihnachtskrippe, die Darstellung der Geburt Christi aus der Weihnachtsgeschichte der Bibel	Darstellung der Geburt oder der Geburtsstätte Jesus.	exact
Krippe	noun	Kinderkrippe, eine Einrichtung zur Unterbringung für Kleinkinder	Sammelbegriff für Einrichtungen der Betreuung von Kindern außerhalb der Familien, meist mit Ausnahme der Schule, des Internats und des Kinderheims.	broader
Krippe	noun	Kinderkrippe, eine Einrichtung zur Unterbringung für Kleinkinder	Darstellung der Geburt oder der Geburtsstätte Jesus.	none
Kristallglas	noun	ein farbloses Wirtschaftsglas für hochwertige, oft geschliffene Gebrauchs- und Luxuswaren wie beispielweise Trinkgläser	Hochwertiges, geschliffenes Glas, das stark glänzt.	broader
Kristallglas	noun	ein farbloses Wirtschaftsglas für hochwertige, oft geschliffene Gebrauchs- und Luxuswaren wie beispielweise Trinkgläser	Trinkgefäß aus Kristall.	none
Kristallglas	noun	ein Trinkgefäß aus Kristallglas	Hochwertiges, geschliffenes Glas, das stark glänzt.	none
Kristallglas	noun	ein Trinkgefäß aus Kristallglas	Trinkgefäß aus Kristall.	exact
Kritiker	noun	jemand, der kritisiert; jemand, der etwas tadelt oder bemängelt	Eine Person, die die Arbeit Anderer bewertet.	narrower
Kritiker	noun	jemand, der kritisiert; jemand, der etwas tadelt oder bemängelt	Eine männliche Person, die die Arbeit Anderer bewertet.	narrower
Kritiker	noun	jemand, der beruflich (Kunstwerk|Kunst-)Werke kritisiert oder streng beurteilt	Eine Person, die die Arbeit Anderer bewertet.	narrower
Kritiker	noun	jemand, der beruflich (Kunstwerk|Kunst-)Werke kritisiert oder streng beurteilt	Eine männliche Person, die die Arbeit Anderer bewertet.	narrower
Kritikerin	noun	weibliche Person, die kritisiert, etwas tadelt oder bemängelt	Eine Person, die die Arbeit Anderer bewertet.	none
Kritikerin	noun	weibliche Person, die kritisiert, etwas tadelt oder bemängelt	Eine weibliche Person, die die Arbeit Anderer bewertet.	narrower
Kritikerin	noun	weibliche Person, die beruflich (Kunstwerk|Kunst-)Werke kritisiert oder streng beurteilt	Eine Person, die die Arbeit Anderer bewertet.	narrower
Kritikerin	noun	weibliche Person, die beruflich (Kunstwerk|Kunst-)Werke kritisiert oder streng beurteilt	Eine weibliche Person, die die Arbeit Anderer bewertet.	none
Kugel	noun	Volumen, das von einem Rand umgeben wird, dessen Punkte alle den gleichen Abstand von einem Punkt (Mittelpunkt) besitzen	Runder dreidimensionaler Körper, dessen Oberfläche an jeder Stelle den gleichen Abstand vom Mittelpunkt hat	exact
Kugel	noun	Volumen, das von einem Rand umgeben wird, dessen Punkte alle den gleichen Abstand von einem Punkt (Mittelpunkt) besitzen	Geschoss, normalerweise aus Metall, das von einer Schusswaffe mit hoher Geschwindigkeit abgeschossen wird	none
Kugel	noun	dreidimensionales rundes Objekt, im Gegensatz zum Ball meist hart	Runder dreidimensionaler Körper, dessen Oberfläche an jeder Stelle den gleichen Abstand vom Mittelpunkt hat	related
Kugel	noun	dreidimensionales rundes Objekt, im Gegensatz zum Ball meist hart	Geschoss, normalerweise aus Metall, das von einer Schusswaffe mit hoher Geschwindigkeit abgeschossen wird	none
Kugel	noun	Objekt, das von Schusswaffen abgefeuert wird	Runder dreidimensionaler Körper, dessen Oberfläche an jeder Stelle den gleichen Abstand vom Mittelpunkt hat	none
Kugel	noun	Objekt, das von Schusswaffen abgefeuert wird	Geschoss, normalerweise aus Metall, das von einer Schusswaffe mit hoher Geschwindigkeit abgeschossen wird	narrower
Läufer	noun	Person, die an einem Wettlauf teilnimmt, die sich laufend vorwärtsbewegt	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	Person, die an einem Wettlauf teilnimmt, die sich laufend vorwärtsbewegt	Ein oft langer, eher schmaler Teppich.	none
Läufer	noun	Mitglied bei Mannschaftsspielen, steht zwischen Stürmer und Verteidiger, Mittelfeldspieler	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	Mitglied bei Mannschaftsspielen, steht zwischen Stürmer und Verteidiger, Mittelfeldspieler	Ein oft langer, eher schmaler Teppich.	none
Läufer	noun	anderes Wort für Fußboten	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	anderes Wort für Fußboten	Ein oft langer, eher schmaler Teppich.	none
Läufer	noun	Schachfigur, die man nur diagonal bewegen darf	Schachfigur, die nur diagonal bewegt werden darf.	exact
Läufer	noun	Schachfigur, die man nur diagonal bewegen darf	Ein oft langer, eher schmaler Teppich.	none
Läufer	noun	langer und schmaler Teppich	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	langer und schmaler Teppich	Ein oft langer, eher schmaler Teppich.	exact
Läufer	noun	junges, nicht mehr saugendes Schwein, sogenanntes Läuferschwein (15.–26. Woche)	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	junges, nicht mehr saugendes Schwein, sogenanntes Läuferschwein (15.–26. Woche)	Ein oft langer, eher schmaler Teppich.	none
Läufer	noun	umlaufender Teil des Elektromotors und des Generators	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	umlaufender Teil des Elektromotors und des Generators	Ein oft langer, eher schmaler Teppich.	none
Läufer	noun	Summe aller Laufrad|Laufräder mit der verbindenden Welle	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	Summe aller Laufrad|Laufräder mit der verbindenden Welle	Ein oft langer, eher schmaler Teppich.	none
Läufer	noun	Kreiskolben eines Wankelmotors	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	Kreiskolben eines Wankelmotors	Ein oft langer, eher schmaler Teppich.	none
Läufer	noun	oberer Mühlstein (einer Getreidemühle)	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	oberer Mühlstein (einer Getreidemühle)	Ein oft langer, eher schmaler Teppich.	none
Läufer	noun	ein in Mauerrichtung längs verbauter Stein	Schachfigur, die nur diagonal bewegt werden darf.	none
Läufer	noun	ein in Mauerrichtung längs verbauter Stein	Ein oft langer, eher schmaler Teppich.	none
Löwe	noun	(in Afrika sowie im westlichen Indien beheimatetes, zu den Großkatzen zählendes) Raubtier  mit langem Schwanz, dessen kurzes Fell graugelb bis ockerfarben gefärbt ist und deren Männchen eine lange Mähne um Nacken und Schultern besitzen	Großkatze (Panthera leo) die in Afrika, Asien und vormals in einem großen Teil Europas heimisch ist bzw. war.	broader
Löwe	noun	(in Afrika sowie im westlichen Indien beheimatetes, zu den Großkatzen zählendes) Raubtier  mit langem Schwanz, dessen kurzes Fell graugelb bis ockerfarben gefärbt ist und deren Männchen eine lange Mähne um Nacken und Schultern besitzen	Eines der zwölf Sternbilder des Zodiak.	none
Löwe	noun	Wappentier in Gestalt der unter 1 beschriebenen Großkatze	Großkatze (Panthera leo) die in Afrika, Asien und vormals in einem großen Teil Europas heimisch ist bzw. war.	none
Löwe	noun	Wappentier in Gestalt der unter 1 beschriebenen Großkatze	Eines der zwölf Sternbilder des Zodiak.	none
Löwe	noun	Wappentier in Gestalt der unter 1 beschriebenen Großkatze: eines der zwölf Tierkreiszeichen (Sternzeichen) für die Zeit vom 23. Juli bis 23. August <<subdef marker for testing>>	Großkatze (Panthera leo) die in Afrika, Asien und vormals in einem großen Teil Europas heimisch ist bzw. war.	none
Löwe	noun	Wappentier in Gestalt der unter 1 beschriebenen Großkatze: eines der zwölf Tierkreiszeichen (Sternzeichen) für die Zeit vom 23. Juli bis 23. August <<subdef marker for testing>>	Eines der zwölf Sternbilder des Zodiak.	none
Löwe	noun	Wappentier in Gestalt der unter 1 beschriebenen Großkatze:eine im Zeitraum des unter 3a beschriebenen Tierkreiszeichens geborene Person <<subdef marker for testing>>	Großkatze (Panthera leo) die in Afrika, Asien und vormals in einem großen Teil Europas heimisch ist bzw. war.	none
Löwe	noun	Wappentier in Gestalt der unter 1 beschriebenen Großkatze:eine im Zeitraum des unter 3a beschriebenen Tierkreiszeichens geborene Person <<subdef marker for testing>>	Eines der zwölf Sternbilder des Zodiak.	none
Löwe	noun	ein Sternbild am nördlichen sowie südlichen Sternenhimmel	Großkatze (Panthera leo) die in Afrika, Asien und vormals in einem großen Teil Europas heimisch ist bzw. war.	none
Löwe	noun	ein Sternbild am nördlichen sowie südlichen Sternenhimmel	Eines der zwölf Sternbilder des Zodiak.	exact
Löwe	noun	Person, die (kurzzeitig) im Zentrum des gesellschaftlichen Interesses steht	Großkatze (Panthera leo) die in Afrika, Asien und vormals in einem großen Teil Europas heimisch ist bzw. war.	none
Löwe	noun	Person, die (kurzzeitig) im Zentrum des gesellschaftlichen Interesses steht	Eines der zwölf Sternbilder des Zodiak.	none
Löwe	noun	(plastische) Darstellung eines Löwen	Großkatze (Panthera leo) die in Afrika, Asien und vormals in einem großen Teil Europas heimisch ist bzw. war.	none
Löwe	noun	(plastische) Darstellung eines Löwen	Eines der zwölf Sternbilder des Zodiak.	none
Laie	noun	jemand, der auf einem bestimmten Gebiet keine Fachkenntnisse oder keine abgeschlossene Fachausbildung hat	Jemanden, der nicht Geistlicher ist.	none
Laie	noun	jemand, der auf einem bestimmten Gebiet keine Fachkenntnisse oder keine abgeschlossene Fachausbildung hat	Jemand, der kein experte ist.	exact
Laie	noun	jemand, der nicht Geistlicher ist	Jemanden, der nicht Geistlicher ist.	exact
Laie	noun	jemand, der nicht Geistlicher ist	Jemand, der kein experte ist.	none
Laie	noun	eine nicht rechtskundige Person, die in einem Gerichtsverfahren als Entscheidungsorgan auftritt	Jemanden, der nicht Geistlicher ist.	none
Laie	noun	eine nicht rechtskundige Person, die in einem Gerichtsverfahren als Entscheidungsorgan auftritt	Jemand, der kein experte ist.	narrower
Laie	noun	ein Nicht-Mediziner, Nicht-Psychiater, der das von Freud begründete Therapieverfahren ausübt	Jemanden, der nicht Geistlicher ist.	none
Laie	noun	ein Nicht-Mediziner, Nicht-Psychiater, der das von Freud begründete Therapieverfahren ausübt	Jemand, der kein experte ist.	none
Lamm	noun	das junge Schaf	Junges Schaf.	exact
Lamm	noun	das junge Schaf	Das Fleisch eines Lamms als Lebensmittel.	none
Lamm	noun	Fleisch vom	Junges Schaf.	none
Lamm	noun	Fleisch vom	Das Fleisch eines Lamms als Lebensmittel.	broader
Lamm	noun	unschuldiger Mensch	Junges Schaf.	none
Lamm	noun	unschuldiger Mensch	Das Fleisch eines Lamms als Lebensmittel.	none
Lavendel	noun	Farbton zwischen Rot und Blau, der auch als Violett eingeordnet werden kann	Pflanze (Lavandula) aus der Familie der Lippenblütler mit kleinen blauen bzw. mauvefarbenen an Ähren angeordneten Blüten.	none
Lavendel	noun	Farbton zwischen Rot und Blau, der auch als Violett eingeordnet werden kann	Pflanze mit blau-violetten Blüten, die in Küche und Medizin verwendet werden oder aus denen Duftöl hergestellt werden können.	none
Lavendel	noun	bei Schwarzweißfilmen vorkommende Art des Duplikatpositivs mit lavendelfarbenem Schichtträger, von dem neue Duplikatnegative gezogen werden	Pflanze (Lavandula) aus der Familie der Lippenblütler mit kleinen blauen bzw. mauvefarbenen an Ähren angeordneten Blüten.	none
Lavendel	noun	bei Schwarzweißfilmen vorkommende Art des Duplikatpositivs mit lavendelfarbenem Schichtträger, von dem neue Duplikatnegative gezogen werden	Pflanze mit blau-violetten Blüten, die in Küche und Medizin verwendet werden oder aus denen Duftöl hergestellt werden können.	none
Leben	noun	der Inbegriff alles Organischen, basierend auf Stoffwechsel, Vermehrung und Wachstum	Die Abfolge von physischen und geistigen Erfahrungen, die die Existenz eines Individuums ausmachen.	none
Leben	noun	der Inbegriff alles Organischen, basierend auf Stoffwechsel, Vermehrung und Wachstum	Die Qualität, die eine lebendige und funktionale Pflanze oder ein Tier von einem toten Körper unterscheidet.	none
Leben	noun	der Inbegriff alles Organischen, basierend auf Stoffwechsel, Vermehrung und Wachstum	Ein durch Fähigkeit zu Stoffwechsel, Wachstum, Reizreaktion und Fortpflanzung gekennzeichneter Zustand.	exact
Leben	noun	persönliche Laufbahn, beginnend mit der Geburt und endend mit dem Tod,  Lebensweg	Die Abfolge von physischen und geistigen Erfahrungen, die die Existenz eines Individuums ausmachen.	related
Leben	noun	persönliche Laufbahn, beginnend mit der Geburt und endend mit dem Tod,  Lebensweg	Die Qualität, die eine lebendige und funktionale Pflanze oder ein Tier von einem toten Körper unterscheidet.	none
Leben	noun	persönliche Laufbahn, beginnend mit der Geburt und endend mit dem Tod,  Lebensweg	Ein durch Fähigkeit zu Stoffwechsel, Wachstum, Reizreaktion und Fortpflanzung gekennzeichneter Zustand.	none
Leben	noun	Lebensumstände	Die Abfolge von physischen und geistigen Erfahrungen, die die Existenz eines Individuums ausmachen.	none
Leben	noun	Lebensumstände	Die Qualität, die eine lebendige und funktionale Pflanze oder ein Tier von einem toten Körper unterscheidet.	none
Leben	noun	Lebensumstände	Ein durch Fähigkeit zu Stoffwechsel, Wachstum, Reizreaktion und Fortpflanzung gekennzeichneter Zustand.	none
Leben	noun	verbleibender Versuch, der nach einem virtuellen Tod noch zur Verfügung steht	Die Abfolge von physischen und geistigen Erfahrungen, die die Existenz eines Individuums ausmachen.	none
Leben	noun	verbleibender Versuch, der nach einem virtuellen Tod noch zur Verfügung steht	Die Qualität, die eine lebendige und funktionale Pflanze oder ein Tier von einem toten Körper unterscheidet.	none
Leben	noun	verbleibender Versuch, der nach einem virtuellen Tod noch zur Verfügung steht	Ein durch Fähigkeit zu Stoffwechsel, Wachstum, Reizreaktion und Fortpflanzung gekennzeichneter Zustand.	none
Legion	noun	eine Heereseinheit des Römischen Reiches	Eine große militärische Einheit.	narrower
Legion	noun	eine Heereseinheit des Römischen Reiches	Eine gewaltige Vielzahl.	none
Legion	noun	Truppe, die in fremdem Land operiert	Eine große militärische Einheit.	narrower
Legion	noun	Truppe, die in fremdem Land operiert	Eine gewaltige Vielzahl.	none
Legion	noun	große Menge	Eine große militärische Einheit.	none
Legion	noun	große Menge	Eine gewaltige Vielzahl.	exact
Leiche	noun	der tote Körper eines Menschen,  eines Tieres, dabei vor allem eines Wirbeltieres	Ein Tier oder Mensch, das/der von einem andern Tier oder einer Person zu Tode gebracht wurde, oft zum Zwecke, aufgegessen zu werden.	broader
Leiche	noun	der tote Körper eines Menschen,  eines Tieres, dabei vor allem eines Wirbeltieres	Toter Körper.	narrower
Leiche	noun	Satz|Sätze oder Wort|Wörter, die vom Setzer vergessen worden sind	Ein Tier oder Mensch, das/der von einem andern Tier oder einer Person zu Tode gebracht wurde, oft zum Zwecke, aufgegessen zu werden.	none
Leiche	noun	Satz|Sätze oder Wort|Wörter, die vom Setzer vergessen worden sind	Toter Körper.	none
Leiche	noun	 Bestattung, Beisetzung, Trauerfeier; meistens Leich'	Ein Tier oder Mensch, das/der von einem andern Tier oder einer Person zu Tode gebracht wurde, oft zum Zwecke, aufgegessen zu werden.	none
Leiche	noun	 Bestattung, Beisetzung, Trauerfeier; meistens Leich'	Toter Körper.	none
Leitung	noun	Beaufsichtigung, Betreuung, Führung, Verwaltung	Ein Röhrensystem, insbesondere eines mit einem großen Durchmesser, zur Durchleitung oder Verteilung von Flüssigkeiten oder Gasen.	none
Leitung	noun	Beaufsichtigung, Betreuung, Führung, Verwaltung	Freundliche Unterstützung und Führung.	broader
Leitung	noun	längliche Röhre zum hindurch leiten von Flüssigkeiten oder Gasen	Ein Röhrensystem, insbesondere eines mit einem großen Durchmesser, zur Durchleitung oder Verteilung von Flüssigkeiten oder Gasen.	narrower
Leitung	noun	längliche Röhre zum hindurch leiten von Flüssigkeiten oder Gasen	Freundliche Unterstützung und Führung.	none
Leitung	noun	Elektrizität leitendes Material, meist in Form eins Drahts oder Kabels	Ein Röhrensystem, insbesondere eines mit einem großen Durchmesser, zur Durchleitung oder Verteilung von Flüssigkeiten oder Gasen.	none
Leitung	noun	Elektrizität leitendes Material, meist in Form eins Drahts oder Kabels	Freundliche Unterstützung und Führung.	none
Lesezeichen	noun	ein flaches Objekt, das in ein Buch gelegt wird, um eine bestimmte Seite schnell zu finden	Ein dünnes Band, mit dem man in einem Buch markiert an welcher Stelle man stehengeblieben ist, um später leicht dahin zurückkehren zu können.	broader
Lesezeichen	noun	ein flaches Objekt, das in ein Buch gelegt wird, um eine bestimmte Seite schnell zu finden	Ein Verweis eines Benutzers auf ein Dokument im weltweiten Netz (WWW) oder einem anderen Hypermedia System, gewöhnlich in der Form einer URL und eines Titels oder Kommentars.	none
Lesezeichen	noun	ein zugänglich platzierter Hyperlink innerhalb eines Programms, insbesondere eines Internetbrowsers, der meist vom Anwender erstellt werden kann und zum schnellen Auffinden bestimmter Inhalte (zum Beispiel von Internetseiten) dient	Ein dünnes Band, mit dem man in einem Buch markiert an welcher Stelle man stehengeblieben ist, um später leicht dahin zurückkehren zu können.	none
Lesezeichen	noun	ein zugänglich platzierter Hyperlink innerhalb eines Programms, insbesondere eines Internetbrowsers, der meist vom Anwender erstellt werden kann und zum schnellen Auffinden bestimmter Inhalte (zum Beispiel von Internetseiten) dient	Ein Verweis eines Benutzers auf ein Dokument im weltweiten Netz (WWW) oder einem anderen Hypermedia System, gewöhnlich in der Form einer URL und eines Titels oder Kommentars.	related
Liebhaber	noun	Mann, mit dem jemand eine (außereheliche) sexuelle Beziehung führt	Partner für sexuelle Aktivitäten.	narrower
Liebhaber	noun	Mann, mit dem jemand eine (außereheliche) sexuelle Beziehung führt	Eine Person, die ein besonderes Interessengebiet oder eine besondere Aktivität mag, kennt und schätzt.	none
Liebhaber	noun	Mann, der um die Gunst einer Frau buhlt, um sie wirbt	Partner für sexuelle Aktivitäten.	none
Liebhaber	noun	Mann, der um die Gunst einer Frau buhlt, um sie wirbt	Eine Person, die ein besonderes Interessengebiet oder eine besondere Aktivität mag, kennt und schätzt.	none
Liebhaber	noun	ein Mann in seiner Eigenschaft als Sexualpartner	Partner für sexuelle Aktivitäten.	narrower
Liebhaber	noun	ein Mann in seiner Eigenschaft als Sexualpartner	Eine Person, die ein besonderes Interessengebiet oder eine besondere Aktivität mag, kennt und schätzt.	none
Liebhaber	noun	Rolle des werbenden und buhlenden Mannes	Partner für sexuelle Aktivitäten.	none
Liebhaber	noun	Rolle des werbenden und buhlenden Mannes	Eine Person, die ein besonderes Interessengebiet oder eine besondere Aktivität mag, kennt und schätzt.	none
Liebhaber	noun	Mann, der sich für etwas besonders begeistern kann, eine starke Vorliebe für etwas hat	Partner für sexuelle Aktivitäten.	none
Liebhaber	noun	Mann, der sich für etwas besonders begeistern kann, eine starke Vorliebe für etwas hat	Eine Person, die ein besonderes Interessengebiet oder eine besondere Aktivität mag, kennt und schätzt.	narrower
Liebhaber	noun	Amateur	Partner für sexuelle Aktivitäten.	none
Liebhaber	noun	Amateur	Eine Person, die ein besonderes Interessengebiet oder eine besondere Aktivität mag, kennt und schätzt.	none
Liebhaber	noun	jemand, der einem anderen freundlich gesinnt ist, ihm zugeneigt ist	Partner für sexuelle Aktivitäten.	none
Liebhaber	noun	jemand, der einem anderen freundlich gesinnt ist, ihm zugeneigt ist	Eine Person, die ein besonderes Interessengebiet oder eine besondere Aktivität mag, kennt und schätzt.	none
Liebhaber	noun	jemand, der an Künsten und Wissenschaften Interesse zeigt, sich aber nicht über Gebühr auskennt	Partner für sexuelle Aktivitäten.	none
Liebhaber	noun	jemand, der an Künsten und Wissenschaften Interesse zeigt, sich aber nicht über Gebühr auskennt	Eine Person, die ein besonderes Interessengebiet oder eine besondere Aktivität mag, kennt und schätzt.	none
Märtyrer	noun	eine (männliche) Person, die für ihren (religiösen) Glauben freiwillig den Tod, verursacht durch Außenstehende, erduldet	Jemand, der um eines Prinzip willens leidet.	none
Märtyrer	noun	eine (männliche) Person, die für ihren (religiösen) Glauben freiwillig den Tod, verursacht durch Außenstehende, erduldet	Ein Mann, der um eines Prinzip willens leidet.	narrower
Märtyrer	noun	jemand, der Leiden auf sich nimmt, um ein bestimmtes Ziel zu erreichen	Jemand, der um eines Prinzip willens leidet.	narrower
Märtyrer	noun	jemand, der Leiden auf sich nimmt, um ein bestimmtes Ziel zu erreichen	Ein Mann, der um eines Prinzip willens leidet.	related
Mätresse	noun	die meist einflussreiche Geliebte eines Fürsten oder Monarchen	Eine Frau, die mit einem bedeutenden Mann kohabitiert.	narrower
Mätresse	noun	die meist einflussreiche Geliebte eines Fürsten oder Monarchen	Frau, die eine (häufig geheime) Beziehung mit einem verheirateten oder gebundenen Mann hat.	none
Mätresse	noun	die Geliebte eines verheirateten Mannes	Eine Frau, die mit einem bedeutenden Mann kohabitiert.	none
Mätresse	noun	die Geliebte eines verheirateten Mannes	Frau, die eine (häufig geheime) Beziehung mit einem verheirateten oder gebundenen Mann hat.	broader
Mönch	noun	Einsiedler oder Mitglied eines geistlichen Männerordens	Mann, der Mitglied eines Ordens ist und unter einer gemeinschaftlichen Odnung abgeschlossen von der Welt lebt.	exact
Mönch	noun	Einsiedler oder Mitglied eines geistlichen Männerordens	Jemand, der in Einsamkeit oder in einer kleinen Gemeinschaft lebt um sich Gott und dem Glauben zu widmen.	narrower
Mönch	noun	obenliegender Ziegel einer Mönch-und-Nonne-Dachdeckung	Mann, der Mitglied eines Ordens ist und unter einer gemeinschaftlichen Odnung abgeschlossen von der Welt lebt.	none
Mönch	noun	obenliegender Ziegel einer Mönch-und-Nonne-Dachdeckung	Jemand, der in Einsamkeit oder in einer kleinen Gemeinschaft lebt um sich Gott und dem Glauben zu widmen.	none
Mönch	noun	Vorrichtung zum Regulieren des Wasserstand|Wasserstandes	Mann, der Mitglied eines Ordens ist und unter einer gemeinschaftlichen Odnung abgeschlossen von der Welt lebt.	none
Mönch	noun	Vorrichtung zum Regulieren des Wasserstand|Wasserstandes	Jemand, der in Einsamkeit oder in einer kleinen Gemeinschaft lebt um sich Gott und dem Glauben zu widmen.	none
Mönch	noun	die Mönchsgrasmücke, ein Singvogel	Mann, der Mitglied eines Ordens ist und unter einer gemeinschaftlichen Odnung abgeschlossen von der Welt lebt.	none
Mönch	noun	die Mönchsgrasmücke, ein Singvogel	Jemand, der in Einsamkeit oder in einer kleinen Gemeinschaft lebt um sich Gott und dem Glauben zu widmen.	none
Mönch	noun	Nachtfalter der Gattung  aus der Familie der Eulenfalter (Noctuidae)	Mann, der Mitglied eines Ordens ist und unter einer gemeinschaftlichen Odnung abgeschlossen von der Welt lebt.	none
Mönch	noun	Nachtfalter der Gattung  aus der Familie der Eulenfalter (Noctuidae)	Jemand, der in Einsamkeit oder in einer kleinen Gemeinschaft lebt um sich Gott und dem Glauben zu widmen.	none
Mönch	noun	geweihlos|geweihloser Hirsch	Mann, der Mitglied eines Ordens ist und unter einer gemeinschaftlichen Odnung abgeschlossen von der Welt lebt.	none
Mönch	noun	geweihlos|geweihloser Hirsch	Jemand, der in Einsamkeit oder in einer kleinen Gemeinschaft lebt um sich Gott und dem Glauben zu widmen.	none
Mönch	noun	Berg in den Berner Alpen, Schweiz	Mann, der Mitglied eines Ordens ist und unter einer gemeinschaftlichen Odnung abgeschlossen von der Welt lebt.	none
Mönch	noun	Berg in den Berner Alpen, Schweiz	Jemand, der in Einsamkeit oder in einer kleinen Gemeinschaft lebt um sich Gott und dem Glauben zu widmen.	none
Mönch	noun	Fels im Elbsandsteingebirge (Sächsische Schweiz), Deutschland	Mann, der Mitglied eines Ordens ist und unter einer gemeinschaftlichen Odnung abgeschlossen von der Welt lebt.	none
Mönch	noun	Fels im Elbsandsteingebirge (Sächsische Schweiz), Deutschland	Jemand, der in Einsamkeit oder in einer kleinen Gemeinschaft lebt um sich Gott und dem Glauben zu widmen.	none
Madonna	noun	Anrede der Mutter Gottes	Darstellung von Maria, der Mutter Jesu, als Gemälde, Statue, Ikone etc.	none
Madonna	noun	Anrede der Mutter Gottes	Die Mutter von Jeus Christus.	related
Madonna	noun	Darstellung der Gottesmutter in der Kunst	Darstellung von Maria, der Mutter Jesu, als Gemälde, Statue, Ikone etc.	broader
Madonna	noun	Darstellung der Gottesmutter in der Kunst	Die Mutter von Jeus Christus.	none
Magier	noun	Person, die übernatürliche Fähigkeiten besitzt und anwendet	Jemand der Magie oder Hexerei praktiziert.	related
Magier	noun	Person, die übernatürliche Fähigkeiten besitzt und anwendet	Ein Mann, der die Hexenkunst ausübt Ausübender der schwarzen Künste.	related
Magier	noun	Person, die Zaubertricks vorführt	Jemand der Magie oder Hexerei praktiziert.	narrower
Magier	noun	Person, die Zaubertricks vorführt	Ein Mann, der die Hexenkunst ausübt Ausübender der schwarzen Künste.	none
Mango	noun	Kern)	Tropischer asiatischer Obstbaum, Mangifera indica.	none
Mango	noun	Kern)	Die Frucht des Mangobaums.	none
Mango	noun	tropischer Baum aus der Art	Tropischer asiatischer Obstbaum, Mangifera indica.	exact
Mango	noun	tropischer Baum aus der Art	Die Frucht des Mangobaums.	none
Mars	noun	römischer Gott des Krieges	Der vierte Planet (vom Zentrum aus gezählt) unseres Sonnensystems.	none
Mars	noun	römischer Gott des Krieges	Römischer Kriegsott	exact
